두번치기,74
록온,18
몸통박치기,56
물기,74
물대포,56
벌레먹음,56
연속자르기,37
용의숨결,74
풀베기,56
할퀴기,74
핥기,56
강철날개,65
기습,46
날개치기,46
눈싸라기,46
덩굴채찍,46
독찌르기,56
독침,28
돌떨구기,74
막치기,46
머드숏,28
메탈크로우,46
번개엄니,74
불꽃세례,65
불꽃엄니,74
불릿펀치,56
사이코커터,28
섀도크루,56
속여때리기,56
스파크,37
안다리걸기,37
얼음숨결,65
얼음엄니,74
요정의바람,28
용해액,56
잎날가르기,93
전광석화,46
전기쇼크,28
쪼기,56
카운터,74
태권당수,46
거품,43
기관총,31
놀래키기,31
돌진,31
드래곤테일,56
떨어뜨리기,74
바위깨기,56
바크아웃,31
벌레의저항,56
변신,0
병상첨병,37
사념의박치기,49
신통력,49
아이언테일,56
애교부리기,99
얼음뭉치,56
엉겨붙기,37
에어슬래시,56
잠재파워,56
진흙뿌리기,68
차지빔,31
폭포오르기,74
프레젠트,18
회오리불꽃,56
바람일으키기,74
볼트체인지,56
불태우기,56
염동력,74
튀어오르기,0
하품,0
V제너레이트,100
거품광선,21
공중날기,73
괴상한바람,38
그래스믹서,44
그로우펀치,19
김밥말이,53
깜짝베기,57
깨물어부수기,63
깨트리다,44
냉동펀치,55
누르기,70
눈사태,83
니트로차지,51
대포무노포,38
덤벼들기,53
독엄니,44
드래곤크루,57
드릴라이너,73
락블레스트,49
로킥,38
리프블레이드,83
마그넷봄,63
마지막일침,19
모래지옥,21
미러숏,38
방전,58
번개펀치,55
불꽃펀치,55
불새,68
브레이즈킥,55
블러스트번,92
뼈다귀치기,44
뿔찌르기,44
사이코부스트,83
사이코브레이크,83
사이코쇼크,63
섀도본,68
섀도펀치,44
성스러운칼,70
소금물,47
속임수,63
스톤샤워,68
시저크로스,51
싱크로노이즈,65
씨폭탄,55
아이언헤드,56
아쿠아제트,38
아쿠아테일,57
악의파동,65
암석포,92
애시드봄,11
야습,43
얼다바람,53
엄청난힘,88
오물공격,49
오물폭탄,65
와일드볼트,93
원시의힘,38
웨더볼,70
웨더볼(물),70
웨더볼(불꽃),70
웨더볼(얼음),70
은빛바람,38
인파이트,93
제비반환,48
지옥의바퀴,47
진흙폭탄,55
짓밟기,55
찝게햄머,69
찝기,38
차밍보이스,63
코멧펀치,83
크로스촙,57
크로스포이즌,44
탁류,38
트라이어택,51
파도타기,66
파멸의소원,77
파워휩,74
폭발펀치,74
풀묶기,74
플라잉프레스,94
필살앞니,65
하드플랜트,93
하이드로캐논,83
헤비봄버,56
회오리,38
회전부리,66
10만볼트,66
꽃보라,69
나이트헤드,42
냉동빔,66
대지의힘,66
뒀다쓰기,66
드레인키스,42
땅고르기,53
러스터캐논,64
매지컬샤인,64
메가폰,75
문포스,75
물의파동,45
미래예지,76
미러코트,42
번개,68
벌레의야단법석,60
보복,75
불꽃튀기기,50
브레이브버드,99
사이코키네시스,66
섀도볼,75
스톤에지,75
스피드스타,42
시그널빔,54
암석봉인,45
에너지볼,66
에어컷터,42
역린,75
열탕,53
오로라빔,53
오물웨이브,69
오버히트,99
용성군,96
용의파동,60
은혜갚기,76
자이로볼,53
지진,76
치근거리기,60
테크노버스터(불꽃),91
파동탄,75
파워젬,53
폭풍,69
화염방사,66
화염자동차,42
화풀이,0
환상빔,45
구멍파기,49
기가임팩트,77
기합구슬,77
눈보라,77
더스트슈트,71
로케트박치기,71
발버둥,9
불대문자,72
솔라빔,77
에어로블라스트,95
열풍,50
전자포,77
파괴광선,77
하이드로펌프,71
